"","PercProtected","ResourceMobility","ProtectedCC","WorkingCC","MeanPayoff","meanTimeWorking"
"142",0.45,0.4,0.726,0.170181818181818,17,0.96853691741352
"143",0.5,0.4,0.975733333333333,0.606933333333333,17,0.970331971251221
"144",0.55,0.4,0.897757575757576,0.622222222222222,17,0.967159745894614
"145",0.6,0.4,0.824722222222222,0.575,17,0.966062003997589
"146",0.65,0.4,0.766410256410256,0.514285714285714,17,0.965770389443976
"147",0.7,0.4,0.704619047619048,0.433333333333333,17,0.967588264239811
"148",0.75,0.4,0.645466666666667,0.32,17,0.965630326441392
"149",0.8,0.4,0.0349166666666667,0.00666666666666667,2.01666666666667,0.973065108977719
"150",0.85,0.4,0.0295686274509804,0.028,1.68666666666667,0.966539129168464
"151",0.9,0.4,0.0307037037037037,0.0483333333333334,1.69333333333333,0.9650309309391
"152",0.95,0.4,0.0243508771929825,0.161333333333333,1.01,0.966679017998157
"153",0.05,0.45,0.420666666666667,0.00656140350877193,1.33666666666667,0.968798122182245
"154",0.1,0.45,0.196333333333333,0.00966666666666667,0.99,0.960843599071499
"155",0.15,0.45,0.127777777777778,0.00737254901960784,1.29333333333333,0.959790492515753
"156",0.2,0.45,0.0868333333333333,0.004875,1.35666666666667,0.970602580533765
"157",0.25,0.45,0.0629333333333333,0.00746666666666667,0.983333333333333,0.965272932704282
"158",0.3,0.45,0.0736666666666667,0.0103809523809524,1.31,0.963200253808589
"159",0.35,0.45,0.0452380952380952,0.00876923076923077,1.00333333333333,0.961659567584667
"160",0.4,0.45,0.0556666666666667,0.00661111111111111,1.65,0.970129425665771
"161",0.45,0.45,0.819111111111111,0.33569696969697,17,0.968675722430296
"162",0.5,0.45,0.9804,0.6374,17,0.969039286412125
"163",0.55,0.45,0.892545454545455,0.622222222222222,17,0.969389249589337
"164",0.6,0.45,0.811,0.575,17,0.971088644400726
"165",0.65,0.45,0.741230769230769,0.514285714285714,17,0.971428030423122
"166",0.7,0.45,0.673809523809524,0.433333333333333,17,0.961486999804106
"167",0.75,0.45,0.408755555555555,0.32,17,0.960657117127642
"168",0.8,0.45,0.0225833333333333,0.0251666666666667,1.33,0.970335129562771
"169",0.85,0.45,0.0237647058823529,0.0273333333333334,1.65,0.960694806440839
"170",0.9,0.45,0.0207407407407407,0.016,1.69333333333333,0.970566066593689
"171",0.95,0.45,0.0215789473684211,0.134,1.35333333333333,0.967141870708722
"172",0.05,0.5,0.337333333333333,0.00435087719298246,1.32333333333333,0.966798081909565
"173",0.1,0.5,0.133,0.00514814814814815,0.993333333333333,0.972631696092009
"174",0.15,0.5,0.0897777777777778,0.00976470588235294,0.646666666666667,0.975644488429526
"175",0.2,0.5,0.0681666666666667,0.00829166666666667,0.67,0.969163887857519
"176",0.25,0.5,0.0464,0.0036,0.99,0.96332648668911
"177",0.3,0.5,0.0624444444444444,0.00685714285714286,1.33333333333333,0.973593453611749
"178",0.35,0.5,0.0328571428571428,0.008,0.643333333333333,0.966347245773358
"179",0.4,0.5,0.717083333333333,0.204333333333333,17,0.969089959032771
"180",0.45,0.5,0.864222222222222,0.403454545454545,17,0.970686895246587
"181",0.5,0.5,0.9938,0.639333333333333,17,0.968775989845714
"182",0.55,0.5,0.885393939393939,0.622222222222222,17,0.966908307881387
"183",0.6,0.5,0.783388888888889,0.575,17,0.966722774600574
"184",0.65,0.5,0.703538461538462,0.514285714285714,17,0.967352600381137
"185",0.7,0.5,0.559714285714286,0.433333333333333,17,0.960883447662798
"186",0.75,0.5,0.0214666666666667,0.0218666666666667,1.01333333333333,0.965978184061192
"187",0.8,0.5,0.0137916666666667,0.0191666666666667,0.66,0.97196708398646
"188",0.85,0.5,0.0185490196078431,0.0393333333333334,1.01666666666667,0.971048016167603
"189",0.9,0.5,0.0134444444444444,0.0356666666666667,1.01,0.963321547392227
"190",0.95,0.5,0.0127017543859649,0.0493333333333333,0.966666666666667,0.967351177622904
"191",0.05,0.55,0.176666666666667,0.0047719298245614,0.646666666666667,0.971349645461331
"192",0.1,0.55,0.096,0.00522222222222222,0.663333333333333,0.968540227693681
"193",0.15,0.55,0.096,0.0101176470588235,0.693333333333333,0.965310028200959
"194",0.2,0.55,0.052,0.00391666666666667,0.976666666666667,0.966938812739288
"195",0.25,0.55,0.0521333333333333,0.00453333333333333,0.973333333333333,0.959359615996806
"196",0.3,0.55,0.0257777777777778,0.00885714285714286,0.32,0.960954775651293
"197",0.35,0.55,0.0380952380952381,0.0098974358974359,0.696666666666667,0.97370711428485
"198",0.4,0.55,0.767,0.253777777777778,17,0.954492689820874
"199",0.45,0.55,0.891407407407407,0.433090909090909,17,0.971879744552749
"200",0.5,0.55,0.9808,0.6396,17,0.966133312647706
"201",0.55,0.55,0.872121212121212,0.622222222222222,17,0.959626095227933
"202",0.6,0.55,0.763944444444444,0.575,17,0.95852336307558
"203",0.65,0.55,0.680051282051282,0.514285714285714,17,0.97387234505695
"204",0.7,0.55,0.456714285714286,0.433333333333333,17,0.960638227181327
"205",0.75,0.55,0.0152888888888889,0.0289333333333333,0.673333333333333,0.9699917906342
"206",0.8,0.55,0.016,0.0245,0.976666666666667,0.967650508962422
"207",0.85,0.55,0.0123529411764706,0.0226666666666667,0.67,0.962847501654015
"208",0.9,0.55,0.0124074074074074,0.0370000000000001,0.98,0.970369030421962
"209",0.95,0.55,0.0108421052631579,0.05,0.953333333333333,0.96850272598379
"210",0.05,0.6,0.228,0.00407017543859649,1.00666666666667,0.965083789598251
"211",0.1,0.6,0.0726666666666667,0.00492592592592593,0.64,0.964403317100133
"212",0.15,0.6,0.0564444444444444,0.00862745098039216,0.346666666666667,0.96605376311474
"213",0.2,0.6,0.0705,0.005625,0.99,0.966952401214955
"214",0.25,0.6,0.0357333333333333,0.0112888888888889,0.33,0.959226225761761
"215",0.3,0.6,0.0396666666666667,0.00580952380952381,1.01,0.971210711640277
"216",0.35,0.6,0.0389523809523809,0.00343589743589744,1.30333333333333,0.966937776430028
"217",0.4,0.6,0.786333333333333,0.282555555555556,17,0.966125686278138
"218",0.45,0.6,0.89762962962963,0.462909090909091,17,0.970913738695256
"219",0.5,0.6,0.967333333333333,0.652666666666667,17,0.97042255482647
"220",0.55,0.6,0.86,0.622222222222222,17,0.960877307782585
"221",0.6,0.6,0.745222222222222,0.575,17,0.971774848940805
"222",0.65,0.6,0.633333333333333,0.514285714285714,17,0.96779239857842
"223",0.7,0.6,0.418142857142857,0.433333333333333,17,0.970086878613411
"224",0.75,0.6,0.0157777777777778,0.0142666666666667,1.00333333333333,0.969491898015649
"225",0.8,0.6,0.01275,0.0256666666666667,0.676666666666667,0.964373689554781
"226",0.85,0.6,0.0134509803921569,0.0404444444444445,0.666666666666667,0.968857672233695
"227",0.9,0.6,0.0107777777777778,0.0346666666666667,0.98,0.963539078797254
"228",0.95,0.6,0.0113333333333333,0.116,0.673333333333333,0.966268387185344
"229",0.05,0.65,0.334,0.00698245614035088,1.29,0.963956064654525
"230",0.1,0.65,0.113666666666667,0.00562962962962963,0.96,0.959063558845818
"231",0.15,0.65,0.0728888888888889,0.00745098039215686,0.656666666666667,0.966513797883619
"232",0.2,0.65,0.0445,0.00358333333333333,1,0.970055065585989
"233",0.25,0.65,0.0436,0.00413333333333333,1.00666666666667,0.971915137106985
"234",0.3,0.65,0.0384444444444444,0.00785714285714286,0.986666666666667,0.9743412023483
"235",0.35,0.65,0.68647619047619,0.188,17,0.968224888949108
"236",0.4,0.65,0.823416666666667,0.322944444444444,17,0.968726270950661
"237",0.45,0.65,0.909703703703704,0.477393939393939,17,0.973703716753217
"238",0.5,0.65,0.986333333333333,0.647933333333333,17,0.977664913237389
"239",0.55,0.65,0.848,0.622222222222222,17,0.966621879814498
"240",0.6,0.65,0.715666666666667,0.575,17,0.979844566931061
"241",0.65,0.65,0.567384615384615,0.514285714285714,17,0.965928287349896
"242",0.7,0.65,0.382095238095238,0.433333333333333,17,0.964651799357379
"243",0.75,0.65,0.0140888888888889,0.0228,0.68,0.968239292743
"244",0.8,0.65,0.0126666666666667,0.0203333333333333,0.656666666666667,0.969619206832974
"245",0.85,0.65,0.00972549019607843,0.0586666666666667,0.35,0.964255438395451
"246",0.9,0.65,0.0101481481481481,0.0466666666666667,0.633333333333333,0.96691947394836
"247",0.95,0.65,0.00870175438596491,0.046,0.956666666666667,0.965785623372855
"248",0.05,0.7,0.0966666666666667,0.00350877192982456,0.653333333333333,0.969174459026712
"249",0.1,0.7,0.0956666666666667,0.00507407407407407,0.973333333333333,0.968488969287136
"250",0.15,0.7,0.0662222222222222,0.00541176470588235,0.996666666666667,0.965398738008507
"251",0.2,0.7,0.0425,0.00758333333333333,0.663333333333333,0.96601132589454
"252",0.25,0.7,0.0406666666666667,0.00884444444444444,0.67,0.966967342802916
"253",0.3,0.7,0.0298888888888889,0.00338095238095238,1.3,0.969582663733199
"254",0.35,0.7,0.697047619047619,0.208512820512821,17,0.96843490890456
"255",0.4,0.7,0.83125,0.330833333333333,17,0.969473814253241
"256",0.45,0.7,0.913481481481481,0.474242424242424,17,0.966876129592841
"257",0.5,0.7,0.975133333333333,0.652266666666667,17,0.965065552252525
"258",0.55,0.7,0.839878787878788,0.622222222222222,17,0.971082563703807
"259",0.6,0.7,0.704777777777778,0.575,17,0.962421499901168
"260",0.65,0.7,0.522974358974359,0.514285714285714,17,0.959514355225926
"261",0.7,0.7,0.357047619047619,0.433333333333333,17,0.969493798306226
"262",0.75,0.7,0.0121333333333333,0.0341333333333333,0.343333333333333,0.968473755317311
"263",0.8,0.7,0.010375,0.0446666666666667,0.33,0.963831574442665
"264",0.85,0.7,0.00917647058823529,0.056,0.333333333333333,0.976827631199278
"265",0.9,0.7,0.0106296296296296,0.022,0.976666666666667,0.966134879005048
"266",0.95,0.7,0.00908771929824561,0.109333333333333,0.656666666666667,0.971466606395425
"267",0.05,0.75,0.196,0.00452631578947368,0.973333333333333,0.963316463615974
"268",0.1,0.75,0.0786666666666667,0.00403703703703704,0.98,0.97114580129259
"269",0.15,0.75,0.0593333333333333,0.00823529411764706,0.65,0.97100352489736
"270",0.2,0.75,0.0493333333333333,0.00908333333333333,0.676666666666667,0.961938637757805
"271",0.25,0.75,0.0485333333333333,0.00715555555555556,0.98,0.962755481692454
"272",0.3,0.75,0.0266666666666667,0.00595238095238095,0.983333333333333,0.961795431700106
"273",0.35,0.75,0.733333333333333,0.226512820512821,17,0.966975649548222
"274",0.4,0.75,0.837583333333333,0.352,17,0.960432263410017
"275",0.45,0.75,0.923555555555556,0.491575757575758,17,0.968727008652258
"276",0.5,0.75,1,0.643333333333333,17,0.9563349381335
"277",0.55,0.75,0.824606060606061,0.622222222222222,17,0.964342030959904
"278",0.6,0.75,0.6735,0.575,17,0.960400363596017
"279",0.65,0.75,0.501230769230769,0.514285714285714,17,0.96380456488268
"280",0.7,0.75,0.014,0.0197777777777778,0.666666666666667,0.968574538102039
"281",0.75,0.75,0.0133333333333333,0.0157333333333333,1.02333333333333,0.958687755400176
"282",0.8,0.75,0.012125,0.0348333333333333,0.68,0.966381873183649
"283",0.85,0.75,0.0135294117647059,0.0375555555555556,0.99,0.966920301513058
"284",0.9,0.75,0.0117037037037037,0.0436666666666667,0.983333333333333,0.970302569726427
"285",0.95,0.75,0.00775438596491228,0.0413333333333333,0.99,0.971622893895823
"286",0.05,0.8,0.177333333333333,0.00515789473684211,0.356666666666667,0.963842999692778
"287",0.1,0.8,0.106333333333333,0.00485185185185185,0.663333333333333,0.970789448521774
"288",0.15,0.8,0.0735555555555555,0.00850980392156863,0.976666666666667,0.963167784273818
"289",0.2,0.8,0.0361666666666667,0.00666666666666667,0.653333333333333,0.962712351434605
"290",0.25,0.8,0.0346666666666667,0.00782222222222222,0.306666666666667,0.959489963882427
"291",0.3,0.8,0.0285555555555556,0.00895238095238095,0.65,0.969336414679577
"292",0.35,0.8,0.735619047619048,0.244871794871795,17,0.9642023166357
"293",0.4,0.8,0.842416666666667,0.355722222222222,17,0.96291924523099
"294",0.45,0.8,0.935111111111111,0.492666666666667,17,0.971091991301983
"295",0.5,0.8,0.988866666666667,0.654666666666667,17,0.965233118440866
"296",0.55,0.8,0.805272727272727,0.622222222222222,17,0.977251361168026
"297",0.6,0.8,0.655166666666667,0.575,17,0.964777556424435
"298",0.65,0.8,0.473333333333333,0.514285714285714,17,0.965542971452716
"299",0.7,0.8,0.0130952380952381,0.0182222222222222,0.973333333333333,0.956793665429697
"300",0.75,0.8,0.0148444444444444,0.0193333333333333,0.963333333333333,0.970559183306829
"301",0.8,0.8,0.0123333333333333,0.04,0.0266666666666667,0.970601653147431
"302",0.85,0.8,0.0119607843137255,0.0393333333333334,0.986666666666667,0.968819570010029
"303",0.9,0.8,0.0115185185185185,0.0686666666666668,0.346666666666667,0.969131990899643
"304",0.95,0.8,0.0091578947368421,0.110666666666667,0.976666666666667,0.963735113025275
"305",0.05,0.85,0.213333333333333,0.00603508771929825,0.656666666666667,0.971817311636611
"306",0.1,0.85,0.120666666666667,0.00455555555555556,0.686666666666667,0.969995598606398
"307",0.15,0.85,0.0408888888888889,0.00909803921568627,0.33,0.959286927354412
"308",0.2,0.85,0.0403333333333333,0.00604166666666667,0.983333333333333,0.96740040021542
"309",0.25,0.85,0.0348,0.00697777777777778,0.653333333333333,0.963268844564376
"310",0.3,0.85,0.0337777777777778,0.00628571428571429,0.676666666666667,0.966311073384846
"311",0.35,0.85,0.747142857142857,0.252512820512821,17,0.979873478054585
"312",0.4,0.85,0.849916666666667,0.366222222222222,17,0.968166035451305
"313",0.45,0.85,0.914518518518519,0.502484848484849,17,0.971485892953182
"314",0.5,0.85,0.997533333333333,0.648733333333333,17,0.956463301559422
"315",0.55,0.85,0.806181818181818,0.622222222222222,17,0.970957572584048
"316",0.6,0.85,0.626055555555555,0.575,17,0.965486090745723
"317",0.65,0.85,0.455025641025641,0.514285714285714,17,0.973321888682969
"318",0.7,0.85,0.0107619047619048,0.018,0.336666666666667,0.965598708098736
"319",0.75,0.85,0.0108,0.0198666666666667,0.973333333333333,0.966187258516443
"320",0.8,0.85,0.013875,0.0448333333333333,0.653333333333333,0.969403248395865
"321",0.85,0.85,0.0117254901960784,0.0555555555555556,0.66,0.967241878845368
"322",0.9,0.85,0.010962962962963,0.0500000000000001,0.66,0.967847650385812
"323",0.95,0.85,0.00894736842105263,0.128,0.33,0.964309345540015
"324",0.05,0.9,0.109333333333333,0.00350877192982456,0.646666666666667,0.96730433133164
"325",0.1,0.9,0.0926666666666667,0.00688888888888889,0.646666666666667,0.96462598743104
"326",0.15,0.9,0.0644444444444444,0.00768627450980392,0.0133333333333333,0.96429962823934
"327",0.2,0.9,0.0451666666666667,0.00954166666666667,0.346666666666667,0.964428515932105
"328",0.25,0.9,0.0302666666666667,0.0109777777777778,0.656666666666667,0.958051629495925
"329",0.3,0.9,0.0298888888888889,0.0101428571428571,0.336666666666667,0.966976172791447
"330",0.35,0.9,0.752,0.262769230769231,17,0.97228238095922
"331",0.4,0.9,0.846416666666667,0.373555555555556,17,0.961949477776078
"332",0.45,0.9,0.933703703703704,0.503454545454545,17,0.964313044226757
"333",0.5,0.9,0.9852,0.657,17,0.967078903569354
"334",0.55,0.9,0.785818181818182,0.622222222222222,17,0.967281020199723
"335",0.6,0.9,0.605166666666667,0.575,17,0.957637410370709
"336",0.65,0.9,0.0156923076923077,0.022952380952381,0.68,0.963374003931186
"337",0.7,0.9,0.00580952380952381,0.0175555555555556,0.66,0.970157454623147
"338",0.75,0.9,0.00822222222222222,0.0156,0.326666666666667,0.976511527914773
"339",0.8,0.9,0.00566666666666667,0.0136666666666667,0.976666666666667,0.962053925338934
"340",0.85,0.9,0.00905882352941176,0.0315555555555556,0.976666666666667,0.970122197361943
"341",0.9,0.9,0.0145555555555556,0.0763333333333334,0.346666666666667,0.968059857764486
"342",0.95,0.9,0.00592982456140351,0.0933333333333333,0.646666666666667,0.966445917818827
"343",0.05,0.95,0.142666666666667,0.0067719298245614,0.636666666666667,0.961885509303279
"344",0.1,0.95,0.0743333333333333,0.00477777777777778,1.29333333333333,0.964551674329603
"345",0.15,0.95,0.0415555555555555,0.00592156862745098,0.313333333333333,0.963094940167376
"346",0.2,0.95,0.0291666666666667,0.00804166666666667,0.646666666666667,0.952903855054341
"347",0.25,0.95,0.0430666666666667,0.00937777777777778,0.98,0.971630278385238
